	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	Overall	explained	p_explained	specif_err	unexplained	p_unexplained	rwg_error
							
miembros_h			-0.010***	-0.007***		0.017***	0.003***
			(0.001)	(0.002)		(0.002)	(0.000)
p_muj			0.001***	-0.009***		-0.009***	-0.001***
			(0.000)	(0.003)		(0.002)	(0.000)
niños_hog			-0.012***	-0.005***		-0.003**	0.006***
			(0.001)	(0.002)		(0.001)	(0.001)
educ_hog			-0.052***	0.042***		-0.004***	0.018***
			(0.002)	(0.004)		(0.001)	(0.001)
jefe_mujer			0.001	-0.002***		0.005***	0.000***
			(0.000)	(0.001)		(0.000)	(0.000)
jefe_edad			0.001***	-0.000		0.001***	-0.001***
			(0.000)	(0.001)		(0.000)	(0.000)
jefe_cp			-0.003***	-0.015***		0.002***	0.003***
			(0.000)	(0.001)		(0.001)	(0.000)
t_plf			-0.007***	0.012***		0.002***	0.002***
			(0.000)	(0.001)		(0.001)	(0.000)
t_des			-0.009***	-0.004***		0.001***	0.000***
			(0.000)	(0.000)		(0.000)	(0.000)
ing_nolab_hog			-0.059***	0.063***		-0.001***	-0.002***
			(0.007)	(0.007)		(0.000)	(0.001)
ayudas_hog			0.002*	-0.006***		0.006***	-0.006***
			(0.001)	(0.002)		(0.002)	(0.001)
group_1	0.028***						
	(0.000)						
group_c	0.021***						
	(0.000)						
group_2	0.074***						
	(0.001)						
tdifference	-0.046***						
	(0.001)						
t_explained	-0.053***						
	(0.001)						
t_unexplained	0.007***						
	(0.001)						
total		-0.053***			0.007***		
		(0.001)			(0.001)		
p_explained		-0.147***					
		(0.007)					
specif_err		0.094***					
		(0.007)					
rwg_error					0.023***		
					(0.000)		
p_unexplained					-0.016***		
					(0.001)		
Constant				0.027***		-0.032***	
				(0.005)		(0.003)	
							
Observations	.	.	.	.	.	.	.
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
